url,title,date,source,text
http://jjc.cq.gov.cn/html/2017-08/28/content_42709653.htm,"涪陵区中心医院原党委副书记、院长王晓波严重违纪被开除党籍和公职",2017-08-28 16:25,风正巴渝网,"据涪陵区纪委消息：日前，经涪陵区委批准，涪陵区纪委对涪陵区中心医院原党委副书记、院长王晓波严重违纪问题进行了立案审查。,经查，王晓波违反国家法律法规规定，利用职务便利为他人谋取利益并收受财物，涉嫌受贿犯罪。,王晓波身为党员领导干部，违反国家法律法规规定，且在党的十八大之后仍不收敛、不收手。依据《中国共产党纪律处分条例》等有关规定，经区纪委常委会会议审议并报经区委批准，决定给予其开除党籍处分；由区监察局报区政府批准，给予其开除公职处分；其涉嫌犯罪问题及线索由司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-09/18/content_42928554.htm,"忠县政协原常委李明兵严重违纪被开除党籍和公职",2017-09-18 19:14,风正巴渝网,"据忠县纪委消息：日前，经忠县县委批准，忠县纪委对忠县政协原常委李明兵严重违纪问题进行了立案审查。,经查，李明兵违反政治纪律，对抗组织审查；违反中央八项规定精神，公款旅游、公车私用、收受红包礼金；违反工作纪律，履行全面从严治党主体责任不力；利用职务上的便利为他人谋取利益并收受财物、挪用公款从事营利活动，涉嫌犯罪。,李明兵身为党员领导干部，理想信念丧失，纪律意识淡薄，严重违反党的纪律，且在党的十八大后仍不收敛、不收手，性质恶劣，情节严重。依据《中国共产党纪律处分条例》等有关规定，经县纪委常委会会议审议并报县委批准，决定给予其开除党籍、开除公职处分；收缴其违纪所得；将其涉嫌犯罪问题、线索及所涉款物移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-10/31/content_43200382.htm,"重庆市武隆区政协原党组书记、主席张晓江,严重违纪被开除党籍和公职",2017-10-31 16:03,风正巴渝网,"日前，经重庆市委批准，重庆市纪委对武隆区政协原党组书记、主席张晓江进行了立案审查。,经查，张晓江严重违反政治纪律，对抗组织审查，搞封建迷信活动；违反中央八项规定精神，在办公楼装修KTV供个人娱乐；违反组织纪律，不如实报告个人有关事项，在组织函询时不如实说明问题；违反廉洁纪律，长期占用公车；违反群众纪律，弄虚作假，欺上瞒下，损害群众利益；违反工作纪律，履行全面从严治党主体责任不力，违规插手干预司法活动；违反生活纪律。利用职务上的便利为他人谋取利益并收受巨额财物，涉嫌受贿犯罪。,张晓江身为党员领导干部，政治上不忠诚，经济上贪婪，道德上败坏，世界观、人生观、价值观严重扭曲，长期亦官亦商，官商勾结，大肆攫取巨额经济利益，严重破坏当地政治生态，系党的十八大后仍不收敛、不收手的典型，性质恶劣，影响极坏。依据《中国共产党纪律处分条例》等有关规定，经市纪委常委会会议研究并报市委批准，决定给予张晓江开除党籍、开除公职处分，收缴其违纪所得，对其涉嫌犯罪问题、线索及所涉款物移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-11/07/content_43233722.htm,"潼南区群力镇原党委委员、宣传统战委员马松严重违纪被开除党籍和公职",2017-11-07 18:37,风正巴渝网,"据潼南区纪委消息：日前，经潼南区委批准，潼南区纪委对潼南区群力镇原党委委员、宣传统战委员马松严重违纪问题进行了立案审查。,经查，马松违反国家法律法规规定，不正确履行职责，套取易地扶贫搬迁资金用于场镇建设；利用职务上的便利，将易地扶贫搬迁资金挪给私营企业使用，超过3个月未归还，涉嫌挪用公款犯罪。,马松身为党员领导干部，法纪意识淡漠，心存侥幸，严重违反党的纪律，依据《中国共产党纪律处分条例》等有关规定，经区纪委常委会会议审议并报区委批准，决定给予马松开除党籍、开除公职处分；将其涉嫌犯罪问题及线索移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-11/17/content_43302763.htm,"渝北区商务局原党委委员、副局长谢荣斌严重违纪被开除党籍和公职",2017-11-17 18:02,风正巴渝网,"据渝北区纪委消息：日前，经渝北区委批准，渝北区纪委对渝北区商务局原党委委员、副局长谢荣斌严重违纪问题进行了立案审查。,经查，谢荣斌利用职务上的便利为他人谋取利益并收受财物，涉嫌受贿犯罪。,谢荣斌身为党员领导干部，理想信念丧失，党性观念和纪律意识淡漠，严重违反党的纪律并涉嫌犯罪。根据《中国共产党纪律处分条例》等有关规定，经渝北区纪委常委会会议审议并报渝北区委批准，给予其开除党籍处分；经渝北区监察局局长办公会审议并报渝北区政府批准，给予其开除公职处分；将其涉嫌犯罪问题及线索移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-12/01/content_43396168.htm,"重庆市涪陵国有资产投资经营有限公司原党委委员、副总经理,刘心平严重违纪被“双开”",2017-12-01 16:53,风正巴渝网,"据涪陵区纪委消息：日前，经涪陵区委批准，涪陵区纪委对重庆市涪陵国有资产投资经营有限公司原党委委员、副总经理刘心平严重违纪问题进行立案审查。,经查，刘心平违反国家法律法规规定，利用职务上的便利为他人谋取利益并收受财物，涉嫌受贿犯罪。,刘心平身为党员领导干部，世界观、人生观、价值观扭曲，经济上贪婪，党性观念和纪律意识淡漠，严重违反党的纪律，且在党的十八大后仍不收敛、不收手。根据《中国共产党纪律处分条例》等有关规定，经区纪委常委会会议审议并报区委批准，决定给予其开除党籍处分；经区监察局局长办公会审议并报区政府批准，给予其开除公职处分；将其涉嫌犯罪问题及线索移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2017-12/07/content_43431438.htm,"重庆市工商联原党组成员、副主席杨钟馗被""双开""",2017-12-07 16:42,风正巴渝网,"日前，经市委批准，市纪委对市工商联原党组成员、副主席杨钟馗进行了立案审查。,经查，杨钟馗严重违反政治纪律和政治规矩，对抗组织审查，搞迷信活动，采取非法调查手段，以报复为目的持续进行不正当举报，严重违反换届纪律，在中央和市委三令五申严明换届纪律的情况下，肆意妄为，换届考察前向多人拉票搞非组织活动；违反中央八项规定精神，接受下属用公款支付的宴请，借公务差旅之机用公款旅游；违反组织纪律，在干部选调工作中利用职权违规为特定关系人谋取利益；违反廉洁纪律，收受礼品、礼金，违规经商办企业并利用职权拉业务；违反工作纪律，违规干预和插手工程项目发包；违反生活纪律。利用职务上的便利为他人谋取利益并收受财物，涉嫌受贿犯罪。,杨钟馗身为党员领导干部，理想信念丧失，不信马列信鬼神；无视政治纪律和政治规矩，把党内监督、信访举报当作打压报复手段，搞匿名诬告、制造谣言；官欲熏心，罔顾中央和市委三令五申，违反换届纪律，搞收买人心、拉动选票，利用职权捞取政治资本、攫取经济利益，严重败坏换届风气、破坏政治生态，且在党的十八大后仍不收敛、不收手，情节严重、影响恶劣，应予严肃处理。根据《中国共产党纪律处分条例》有关规定，经市纪委常委会会议研究并报市委批准，决定给予杨钟馗开除党籍、开除公职处分，收缴其违纪所得，将其涉嫌犯罪问题及线索移送司法机关依法处理。"
http://jjc.cq.gov.cn/html/2018-02/13/content_43845874.htm,"中央宣传部原副部长鲁炜，山东省政府原副省长季缃绮严重违纪被开除党籍和公职",2018-02-13 23:52,中央纪委监察部网站,"中央宣传部原副部长、中央网信办原主任鲁炜,严重违纪被开除党籍和公职,日前，经中共中央批准，中共中央纪委对中央宣传部原副部长、中央网信办原主任鲁炜严重违纪问题立案审查。,经查，鲁炜严重违反政治纪律和政治规矩，阳奉阴违、欺骗中央，目无规矩、肆意妄为，妄议中央，干扰中央巡视，野心膨胀，公器私用，不择手段为个人造势，品行恶劣、匿名诬告他人，拉帮结派、搞“小圈子”；严重违反中央八项规定精神和群众纪律，频繁出入私人会所，大搞特权，作风粗暴、专横跋扈；违反组织纪律，组织谈话函询时不如实说明问题；违反廉洁纪律，以权谋私，收钱敛财；违反工作纪律，对中央关于网信工作的战略部署搞选择性执行；以权谋色、毫无廉耻。利用职务上的便利为他人谋取利益并收受巨额财物涉嫌受贿犯罪。,鲁炜身为党的高级干部，理想信念缺失，毫无党性原则，对党中央极端不忠诚，“四个意识”个个皆无，“六大纪律”项项违反，是典型的“两面人”，是党的十八大后不收敛、不知止，问题严重集中，群众反映强烈，政治问题与经济问题相互交织的典型，性质十分恶劣、情节特别严重。依据《中国共产党纪律处分条例》等有关规定，经中央纪委常委会会议研究并报中共中央批准，决定给予鲁炜开除党籍、开除公职处分；收缴其违纪所得；将其涉嫌犯罪问题、线索及所涉款物移送有关国家机关依法处理。,鲁炜简历,鲁炜，男，汉族，1960年1月生，安徽巢湖人，中共党员。1978年10月参加工作，研究生学历，硕士学位，高级记者。2000年起为享受国务院特殊津贴专家。中共十八大代表。,1978.07——1978.10 安徽巢县庙岗乡鲁集大队回乡知青；,1978.10——1984.09 安徽巢县小学、中学教师，桂林风动工具厂机械工人、宣传干事(1982.09-1985.08在广西广播电视大学语文专业学习)；,1984.09——1991.04 桂林市中级人民法院书记员、干事，广西法制报记者、总编辑助理；,1991.04——1994.06 新华社桂林记者站站长、桂林支社社长；,1994.06——1997.11 新华社广西分社副社长、党组成员；,1997.11——2001.10 新华社广西分社社长、党组书记（1997.09-2001.06在广西大学研究生班学习）；,2001.10——2001.11 新华社副秘书长，兼任总经理室总经理；,2001.11——2004.05 新华社党组成员、副秘书长、秘书长，兼总经理室总经理、中国经济信息社社长、新闻信息中心主任；,2004.05——2011.03 新华社副社长、党组成员，先后兼任秘书长、经济信息编辑部主任、中经社控股董事长兼总经理、金融信息交易所理事长、中国金融信息大厦有限公司董事长、金融信息交易所理事长、国家金融信息中心有限责任公司董事长兼总经理（06.09-09.01在中央党校研究生班学习，06.09-06.11在中央党校省部级进修班学习，08.11-11.07在中国人民大学攻读硕士学位）；,2011.03——2013.04 中共北京市委常委、宣传部部长，北京市副市长；,2013.04——2014.05 国家互联网信息办公室主任兼中央外宣办、国务院新闻办副主任；,2014.05 中宣部副部长、中央网络安全和信息化领导小组办公室主任、国家互联网信息办公室主任；,2016.06——，中共中央宣传部副部长。（简历摘自中国共产党新闻网）,1,2,下一页"
http://jjc.cq.gov.cn/html/2017-06/26/content_42060056.htm,"潼南区政府党组成员、副区长袁国圣接受组织审查",2017-06-26 11:26,风正巴渝网,"据重庆市纪委消息：重庆市潼南区政府党组成员、副区长袁国圣涉嫌严重违纪，目前正接受组织审查。,袁国圣简历,袁国圣，男，汉族，1970年10月出生，四川西充人，研究生文化，1996年7月参加工作，1999年8月加入中国共产党。,1996.07——1996.11 四川省重庆市九龙坡区工商局中梁山工商所干部；,1996.11——1997.06 四川省重庆市九龙坡区工商局干部；,1997.06——1998.11 重庆市九龙坡区工商局干部；,1998.11——2001.09 重庆市九龙坡区政府办公室干部；,2001.09——2001.12 重庆市九龙坡区九龙镇镇长助理；,2001.12——2003.05 重庆市九龙坡区九龙镇副镇长；,2003.05——2005.09 重庆市九龙坡区委办公室副主任；,2005.09——2007.02 重庆渝隆资产经营（集团）有限公司副总经理、董事（正处级）；,2007.02——2008.09 重庆渝隆资产经营（集团）有限公司总经理、董事；,2008.09——2008.12 重庆渝隆资产经营（集团）有限公司董事长、总经理、党总支书记；,2008.12——2009.12 重庆渝隆资产经营（集团）有限公司董事长、总经理、党总支书记（九龙坡区委办公室调研员）；,2009.12——2012.02 重庆渝隆资产经营（集团）有限公司董事长、总经理、党委书记（九龙坡区委办公室调研员）；,2012.02——2012.09 重庆渝隆资产经营（集团）有限公司董事长、总经理（九龙坡区委办公室调研员）；,2012.09——2013.07 重庆渝隆资产经营（集团）有限公司董事长、总经理、党委副书记（九龙坡区委办公室调研员）；,2013.07——2014.12 西藏自治区昌都地区类乌齐县委常务副书记（援藏），重庆市九龙坡区副厅局级干部；,2014.12——2015.08 西藏自治区昌都市类乌齐县委常务副书记（援藏），重庆市九龙坡区副厅局级干部；,2015.08——2016.07 西藏自治区昌都市类乌齐县委常务副书记、常务副县长（援藏），重庆市九龙坡区副厅局级干部；,2016.07——2016.11 重庆市九龙坡区副厅局级干部；,2016.11——2017.01 重庆市潼南区政府党组成员；,2017.01—— 重庆市潼南区政府党组成员、副区长。"
http://jjc.cq.gov.cn/html/2017-06/27/content_42077403.htm,"长寿区龙河镇党委委员、副镇长、人武部部长杨洪文接受组织审查",2017-06-27 16:56,风正巴渝网,"据长寿区纪委消息：长寿区龙河镇党委委员、副镇长、人武部部长杨洪文涉嫌严重违纪，目前正接受组织审查。,杨洪文简历：,杨洪文，男，汉族，,1975,年,9,月出生，重庆长寿人，大学本科文化，,1993,年,12,月参加工作，,1998,年,7,月入党。,1993.12,2004.07,部队服役；,2004.07,2006.01,长寿区长寿湖镇政府工作人员；,2006.01,2007.08,长寿区长寿湖镇机关工会主席；,2007.08,2009.07,长寿区长寿湖镇社会事务民政管理办公室主任、机关工会主席；,2009.07,2010.11,长寿区长寿湖镇党政办公室主任、社会事务民政管理办公室主任、机关工会主席；,2010.11,2011.11,长寿区长寿湖镇人武部副部长、党政办公室主任、社会事务民政管理办公室主任、机关工会主席；,2011.11,2011.12,长寿区龙河镇党委委员；,2011.12,2016.12,长寿区龙河镇党委委员、人武部部长；,2016.12,长寿区龙河镇党委委员、副镇长、人武部部长。"
